role_id,posting_id,source,job_family_group,title,seniority_tier,company,salary_min,salary_max,salary_type,is_negative_control,tier_blended,coverage_gap_applied
30,30-1,source_c,data_ai,データサイエンティスト,junior,合同会社斉藤保険,338,549,年俸制,False,False,False
107,107-2,source_a,security_qa,セキュリティエンジニア,mid,合同会社吉田情報,488,641,月給制,False,False,False
112,112-3,source_b,infrastructure_platform,サーバーエンジニア,junior,株式会社吉田電気,322,484,月給制,False,False,False
34,34-3,source_c,infrastructure_platform,ネットワークエンジニア,junior,合同会社山本運輸,354,589,年俸制,False,False,False
80,80-1,source_a,data_ai,データ基盤エンジニア,expert,有限会社渡辺建設,736,877,月給制,False,False,False
7,7-2,source_b,data_ai,データ基盤エンジニア,junior,高橋保険有限会社,368,554,月給制,False,False,True
93,93-4,source_c,data_ai,データサイエンティスト,junior,有限会社佐藤銀行,369,540,月給+賞与制,False,True,False
27,27-0,source_a,corporate_it_support,ヘルプデスク,expert,合同会社高橋運輸,724,922,年俸制,False,False,False
145,145-3,source_b,corporate_it_support,社内SE,expert,株式会社山崎鉱業,780,935,月給+賞与制,False,False,False
69,69-1,source_c,security_qa,品質管理,junior,合同会社林通信,320,537,月給+賞与制,False,False,False
22,22-0,source_a,security_qa,テストエンジニア,junior,田中ガス有限会社,336,471,月給+賞与制,False,True,False
120,120-3,source_b,architecture_consulting,ITコンサルタント,mid,株式会社伊藤ガス,523,763,年俸制,False,False,False
151,151-0,source_c,architecture_consulting,ソリューションアーキテクト,mid,株式会社太田建設,504,713,年俸制,False,True,False
1,1-1,source_a,infrastructure_platform,サーバーエンジニア,junior,株式会社石川運輸,367,493,年俸制,False,True,True
59,59-3,source_b,security_qa,品質管理,mid,有限会社佐々木建設,514,756,年俸制,False,False,False
76,76-1,source_c,corporate_it_support,情報システム,mid,有限会社渡辺ガス,488,641,月給制,False,False,True
147,147-4,source_a,infrastructure_platform,ネットワークエンジニア,junior,田中印刷有限会社,357,463,月給制,False,False,False
46,46-3,source_b,data_ai,データエンジニア,expert,株式会社鈴木運輸,735,906,月給+賞与制,False,False,False
50,50-0,source_c,data_ai,AIエンジニア,mid,伊藤ガス有限会社,499,612,月給制,False,False,True
80,80-0,source_a,data_ai,データ基盤エンジニア,expert,有限会社渡辺建設,736,877,月給+賞与制,False,False,False
57,57-1,source_b,security_qa,QAエンジニア,mid,伊藤農林有限会社,527,642,月給制,False,False,False
26,26-2,source_c,software_development,Webエンジニア,junior,鈴木水産株式会社,360,500,月給制,False,True,True
100,100-3,source_a,software_development,業務系SE,expert,渡辺農林有限会社,763,913,月給+賞与制,False,True,True
35,35-0,source_b,software_development,業務系SE,mid,株式会社小林鉱業,501,605,月給+賞与制,False,False,False
41,41-0,source_c,corporate_it_support,テクニカルサポート,mid,有限会社松本通信,512,707,月給+賞与制,False,True,False
32,32-2,source_a,architecture_consulting,ITアーキテクト,expert,吉田ガス株式会社,778,905,月給制,False,False,False
144,144-0,source_b,architecture_consulting,ITアーキテクト,junior,有限会社林運輸,328,549,年俸制,False,False,False
134,134-0,source_c,corporate_it_support,ヘルプデスク,expert,山本情報株式会社,730,949,月給+賞与制,False,False,False
142,142-0,source_a,data_ai,データ基盤エンジニア,expert,佐藤印刷合同会社,724,834,月給制,False,False,False
103,103-1,source_b,corporate_it_support,テクニカルサポート,expert,合同会社藤原食品,739,943,月給制,False,False,False
128,128-2,source_c,security_qa,テストエンジニア,mid,三浦ガス合同会社,504,723,月給制,False,False,False
11,11-2,source_a,software_development,業務系SE,mid,村上通信有限会社,523,715,月給制,False,False,False
144,144-2,source_b,architecture_consulting,ITアーキテクト,junior,有限会社林運輸,328,549,月給制,False,False,True
33,33-0,source_c,corporate_it_support,テクニカルサポート,expert,松田保険株式会社,752,902,年俸制,False,False,False
neg-1,neg-1-0,source_a,software_development,バックエンドエンジニア,junior,佐藤電気有限会社,334,532,年俸制,True,False,False
137,137-0,source_b,corporate_it_support,ヘルプデスク,junior,中村ガス有限会社,375,593,年俸制,False,False,True
45,45-1,source_c,corporate_it_support,社内SE,junior,合同会社井上通信,324,432,月給制,False,True,False
72,72-3,source_a,software_development,バックエンドエンジニア,mid,伊藤電気株式会社,488,628,月給制,False,True,False
138,138-0,source_b,infrastructure_platform,インフラエンジニア,mid,株式会社村上電気,494,677,月給+賞与制,False,True,True
10,10-1,source_c,corporate_it_support,ヘルプデスク,expert,松本電気株式会社,727,923,月給+賞与制,False,True,True
50,50-3,source_a,data_ai,AIエンジニア,mid,伊藤ガス有限会社,499,612,月給制,False,False,False
64,64-2,source_b,infrastructure_platform,インフラエンジニア,expert,合同会社石川水産,724,884,年俸制,False,False,False
15,15-2,source_c,infrastructure_platform,ネットワークエンジニア,mid,高橋印刷株式会社,483,651,月給+賞与制,False,True,True
41,41-1,source_a,corporate_it_support,テクニカルサポート,mid,有限会社松本通信,512,707,年俸制,False,False,False
52,52-1,source_b,software_development,バックエンドエンジニア,junior,吉田ガス合同会社,332,569,月給制,False,False,True
15,15-1,source_c,infrastructure_platform,ネットワークエンジニア,mid,高橋印刷株式会社,483,651,月給制,False,False,False
128,128-0,source_a,security_qa,テストエンジニア,mid,三浦ガス合同会社,504,723,月給制,False,False,False
41,41-3,source_b,corporate_it_support,テクニカルサポート,mid,有限会社松本通信,512,707,月給制,False,False,False
143,143-2,source_c,software_development,バックエンドエンジニア,junior,石川ガス株式会社,373,478,年俸制,False,False,True
90,90-0,source_a,security_qa,セキュリティエンジニア,mid,田中建設合同会社,484,635,月給制,False,True,True
45,45-2,source_b,corporate_it_support,社内SE,junior,合同会社井上通信,324,432,年俸制,False,True,False
127,127-1,source_c,corporate_it_support,情報システム,expert,森情報合同会社,733,849,年俸制,False,False,False
neg-13,neg-13-0,source_a,corporate_it_support,社内SE,expert,山田水産株式会社,747,855,月給+賞与制,True,False,True
150,150-2,source_b,software_development,フロントエンドエンジニア,expert,有限会社伊藤農林,758,888,月給制,False,False,False
73,73-2,source_c,security_qa,品質管理,expert,山田保険株式会社,771,1006,月給制,False,False,False
73,73-1,source_a,security_qa,品質管理,expert,山田保険株式会社,771,1006,年俸制,False,True,False
79,79-1,source_b,software_development,アプリケーションエンジニア,mid,株式会社渡辺農林,472,572,年俸制,False,False,False
125,125-1,source_c,data_ai,データサイエンティスト,mid,合同会社山口水産,527,765,月給制,False,False,False
104,104-1,source_a,data_ai,AIエンジニア,expert,株式会社林印刷,738,979,年俸制,False,False,False
78,78-4,source_b,architecture_consulting,プリセールス,mid,合同会社長谷川食品,527,640,月給制,False,False,False
146,146-0,source_c,security_qa,品質管理,mid,田中食品有限会社,480,609,月給+賞与制,False,False,False
36,36-1,source_a,software_development,フロントエンドエンジニア,mid,合同会社中村水産,485,599,月給+賞与制,False,False,True
12,12-1,source_b,architecture_consulting,ITアーキテクト,expert,合同会社鈴木運輸,724,835,月給制,False,True,True
88,88-4,source_c,infrastructure_platform,クラウドエンジニア,junior,有限会社高橋食品,331,516,月給+賞与制,False,False,False
33,33-1,source_a,corporate_it_support,テクニカルサポート,expert,松田保険株式会社,752,902,月給制,False,False,False
